"","company_name","cleaned_company","date","yearmon","address","cleaned_address","cleaned_city","cleaned_county","total_number_of_cases"
"95","Tyson","tyson",2020-08-03,"2020-08",NA,NA,"ashdown","howard",41
"96","Hytrol Conveyor Company","hytrol conveyor company",2020-08-03,"2020-08",NA,NA,"jonesboro","craighead",15
"97","Pace Industries","pace industries",2020-08-03,"2020-08",NA,NA,"harrison","boone",9
"98","West Tree Services","west tree services",2020-08-03,"2020-08",NA,NA,"little rock","pulaski",7
"99","Custom Craft Poultry","custom craft poultry",2020-08-07,"2020-08",NA,NA,"batesville","independence",9
"100","George's Poultry","georges_poultry",2020-08-07,"2020-08",NA,NA,"springdale","washington",258
"101","Tyson","tyson",2020-08-07,"2020-08","Olrich St","olrich st","rogers","benton",105
"102","Tyson","tyson",2020-08-07,"2020-08","Randall Rd.","randall rd","springdale","washington",64
"103","Simmons Foods","simmons_foods",2020-08-07,"2020-08",NA,NA,"fort_smith","sebastian",31
"104","Tyson","tyson",2020-08-10,"2020-08",NA,NA,"dardanelle","yell",85
"105","Simmons Foods","simmons_foods",2020-08-10,"2020-08",NA,NA,"van buren","crawford",54
"106","Radius Aerospace","radius aerospace",2020-08-10,"2020-08",NA,NA,"hot_springs","garland",10
"107","JB Hunt Transport Services","jb hunt transport services",2020-08-10,"2020-08",NA,NA,"lowell","benton",28
"108","Pilgrim's Pride","pilgrims_pride",2020-08-13,"2020-08",NA,NA,"de queen","sevier",259
"109","George's Poultry","georges_poultry",2020-08-13,"2020-08",NA,NA,"batesville","independence",19
"110","ConAgra","con_agra",2020-08-17,"2020-08",NA,NA,"russellville","pope",178
"111","Frito Lay","frito lay",2020-08-17,"2020-08",NA,NA,"jonesboro","craighead",40
"112","Kagome Foods","kagome foods",2020-08-17,"2020-08",NA,NA,"osceola","mississippi",19
"113","Tyson","tyson",2020-08-17,"2020-08","Berry St.","berry st","springdale","washington",347
"114","Simmons Foods","simmons_foods",2020-08-17,"2020-08",NA,NA,"siloam springs","benton",74
"115","Simmons Foods","simmons_foods",2020-08-17,"2020-08",NA,NA,"gentry","benton",84
"116","Tyson","tyson",2020-08-17,"2020-08","275 Hempstead 278","275 hempstead 278","hope","hempstead",32
"117","Tyson","tyson",2020-08-17,"2020-08",NA,NA,"clarksville","johnson",218
"118","Tyson","tyson",2020-08-17,"2020-08",NA,NA,"pine_bluff","jefferson",37
"119","Twin Rivers Foods","twin rivers foods",2020-08-17,"2020-08",NA,NA,"fort_smith","sebastian",16
"120","Tyson","tyson",2020-08-24,"2020-08",NA,NA,"green_forest","carroll",84
"121","Wilson Brothers Lumber Co","wilson brothers lumber co",2020-08-27,"2020-08",NA,NA,"rison","cleveland",15
"122","Triumph Airborne Structures","triumph_airborne_structures",2020-08-31,"2020-08",NA,NA,"hot_springs","garland",15
"123","JW Aluminum Co.","jw aluminum co.",2020-08-31,"2020-08",NA,NA,"russellville","pope",7
"124","Global Food Group","global food group",2020-08-31,"2020-08",NA,NA,"clinton","van_buren",8
"125","Tyson","tyson",2020-08-31,"2020-08",NA,NA,"van buren","crawford",200
"126","Peco","peco",2020-08-31,"2020-08",NA,NA,"batesville","independence",147
"127","OK Foods","ok foods",2020-08-31,"2020-08",NA,NA,"fort_smith","sebastian",234
"128","Peco","peco",2020-08-31,"2020-08",NA,NA,"pocahontas","randolph",61
"129","Peco","peco",2020-09-03,"2020-09",NA,NA,"batesville","independence",151
"130","JW Aluminum Co.","jw aluminum co.",2020-09-03,"2020-09",NA,NA,"russellville","pope",8
"131","MAHLE Engine Components","mahle engine components",2020-09-09,"2020-09",NA,NA,"russellville","pope",11
"132","Big River Steel","big river steel",2020-09-09,"2020-09",NA,NA,"osceola","mississippi",16
"133","Cargill Poultry","cargill poultry",2020-09-14,"2020-09",NA,NA,"springdale","washington",224
"134","Textbook Brokers","textbook brokers",2020-09-14,"2020-09",NA,NA,"jonesboro","craighead",11
"135","Triumph Airborne Structures","triumph_airborne_structures",2020-09-14,"2020-09",NA,NA,"hot_springs","garland",20
"136","George's Poultry","georges_poultry",2020-09-17,"2020-09",NA,NA,"springdale","washington",290
"137","George's Poultry","georges_poultry",2020-09-17,"2020-09",NA,NA,"batesville","independence",42
"138","Tyson","tyson",2020-09-17,"2020-09","Berry St.","berry st","springdale","washington",365
"139","Tyson","tyson",2020-09-24,"2020-09",NA,NA,"van buren","crawford",218
"140","Tyson","tyson",2020-09-24,"2020-09",NA,NA,"green_forest","carroll",103
"141","Peco","peco",2020-09-24,"2020-09",NA,NA,"pocahontas","randolph",66
"142","Hytrol Conveyor Company","hytrol conveyor company",2020-09-24,"2020-09",NA,NA,"jonesboro","craighead",43
"143","Tyson","tyson",2020-09-28,"2020-09",NA,NA,"pine_bluff","jefferson",59
"144","Lennox Industries","lennox industries",2020-09-28,"2020-09",NA,NA,"stuttgart","arkansas",37
"145","Pine Bluff Fire and Emergency","pine bluff fire and emergency",2020-09-28,"2020-09",NA,NA,"pine_bluff","jefferson",9
"146","Pine Bluff Fire and Emergency","pine bluff fire and emergency",2020-10-01,"2020-10",NA,NA,"pine_bluff","jefferson",10
"147","Tyson","tyson",2020-10-05,"2020-10",NA,NA,"berryville","carroll",42
"148","DENSO Manufacturing","denso manufacturing",2020-10-05,"2020-10",NA,NA,"osceola","mississippi",43
"149","Dooley Agri","dooley agri",2020-10-08,"2020-10",NA,NA,"forestry","st. francis",26
"150","Vacation Tour and Travel","vacation tour and travel",2020-10-12,"2020-10",NA,NA,"conway","faulkner",13
"151","ConAgra","con_agra",2020-10-12,"2020-10",NA,NA,"russellville","pope",198
"152","Land O'Frost","land o'frost",2020-10-15,"2020-10",NA,NA,"searcy","white",14
"153","Big Rock KangaRoof","big rock kangaroof",2020-10-15,"2020-10",NA,NA,"little rock","pulaski",7
"154","OK Foods","ok foods",2020-10-15,"2020-10",NA,NA,"fort_smith","sebastian",269
"155","Hytrol Conveyor Company","hytrol conveyor company",2020-10-15,"2020-10",NA,NA,"jonesboro","craighead",58
"156","Arkansas Glass Container","arkansas glass container",2020-10-19,"2020-10",NA,NA,"jonesboro","craighead",11
"157","Cooper Tire","cooper tire",2020-10-22,"2020-10",NA,NA,"texarkana","miller",29
"158","Greenbrier Rail","greenbrier rail",2020-10-26,"2020-10",NA,NA,"paragould","greene",21
"159","Lennox Industries","lennox industries",2020-10-26,"2020-10",NA,NA,"stuttgart","arkansas",59
"160","Tyson","tyson",2020-10-29,"2020-10",NA,NA,"green_forest","carroll",147
"161","Roach Manufacturing","roach manufacturing",2020-10-29,"2020-10",NA,NA,"trumann","poinsett",17
"162","Peco","peco",2020-10-29,"2020-10",NA,NA,"pocahontas","randolph",76
"163","Tyson","tyson",2020-10-29,"2020-10","Plant St.","plant st","waldron","scott",13
"164","Tyson","tyson",2020-10-29,"2020-10","Berry St.","berry st","springdale","washington",382
"165","Evergreen Packaging","evergreen packaging",2020-10-29,"2020-10",NA,NA,"pine_bluff","jefferson",92
"166","Tyson","tyson",2020-10-29,"2020-10",NA,NA,"pine_bluff","jefferson",70
"167","Tyson","tyson",2020-10-29,"2020-10",NA,NA,"ashdown","howard",69
"168","Riceland Foods","riceland_foods",2020-10-29,"2020-10",NA,NA,"stuttgart","arkansas",39
"169","Diamond Pet Foods","diamond pet foods",2020-10-29,"2020-10",NA,NA,"dumas","desha",17
"170","Tyson","tyson",2020-11-02,"2020-11","Tyler Rd.","tyler rd","russellville","pope",84
"171","Riceland Foods","riceland_foods",2020-11-02,"2020-11",NA,NA,"stuttgart","arkansas",40
"172","Nestle","nestle",2020-11-05,"2020-11",NA,NA,"jonesboro","craighead",46
"173","Simmons Foods","simmons_foods",2020-11-05,"2020-11",NA,NA,"fort_smith","sebastian",46
"174","Roach Manufacturing","roach manufacturing",2020-11-05,"2020-11",NA,NA,"trumann","poinsett",19
"175","Tyson","tyson",2020-11-12,"2020-11",NA,NA,"pine_bluff","jefferson",81
"176","Lockheed Martin","lockheed martin",2020-11-12,"2020-11",NA,NA,"camden","ouachita",20
"177","Nabholz","nabholz",2020-11-16,"2020-11",NA,NA,"conway","faulkner",11
"178","Tyson","tyson",2020-11-16,"2020-11",NA,NA,"waldron","scott",20
"179","Pilgrim's Pride","pilgrims_pride",2020-11-16,"2020-11",NA,NA,"de queen","sevier",283
"180","Simmons Foods","simmons_foods",2020-11-19,"2020-11",NA,NA,"siloam springs","benton",104
"181","Alma Tractor","alma tractor",2020-11-19,"2020-11",NA,NA,"alma","crawford",7
"182","ABB","abb",2020-11-23,"2020-11",NA,NA,"fort_smith","sebastian",49
"183","Hytrol Conveyor Company","hytrol conveyor company",2020-11-23,"2020-11",NA,NA,"jonesboro","craighead",88
"184","Frito Lay","frito lay",2020-11-23,"2020-11",NA,NA,"jonesboro","craighead",81
"185","Maynard Inc.","maynard inc.",2020-11-23,"2020-11",NA,NA,"fayetteville","washington",8
"186","Tyson","tyson",2020-11-26,"2020-11",NA,NA,"van buren","crawford",253
"187","Peco","peco",2020-11-26,"2020-11",NA,NA,"pocahontas","randolph",86
"188","Rineco Chemical Industries","rineco chemical industries",2020-11-26,"2020-11",NA,NA,"haskell","saline",12
"189","ConAgra","con_agra",2020-11-30,"2020-11",NA,NA,"russellville","pope",229
"190","Tyson","tyson",2020-11-30,"2020-11",NA,NA,"green_forest","carroll",193
"191","Tyson","tyson",2020-11-30,"2020-11","Plant St.","plant st","waldron","scott",36
"192","Tyson","tyson",2020-11-30,"2020-11",NA,NA,"berryville","carroll",64
"193","Butterball","butterball",2020-11-30,"2020-11",NA,NA,"huntsville","madison",168
"194","Nucor-Yamato Steel","nucor-yamato steel",2020-11-30,"2020-11",NA,NA,"blytheville","mississippi",34
"195","Butterball","butterball",2020-11-30,"2020-11",NA,NA,"jonesboro","craighead",22
"196","Tenneco Inc.","tenneco inc.",2020-12-03,"2020-12",NA,NA,"paragould","greene",40
"197","Lockheed Martin","lockheed martin",2020-12-07,"2020-12",NA,NA,"camden","ouachita",36
"198","Wilson Combat Scattergun Tech","wilson combat scattergun tech",2020-12-07,"2020-12",NA,NA,"berryville","carroll",17
"199","Quality Voices","quality voices",2020-12-10,"2020-12",NA,NA,"jonesboro","craighead",8
"200","PotlatchDeltic","potlatchdeltic",2020-12-10,"2020-12",NA,NA,"warren","bradley",17
"201","ABB","abb",2020-12-14,"2020-12",NA,NA,"fort_smith","sebastian",75
"202","Tyson","tyson",2020-12-14,"2020-12","Plant St.","plant st","waldron","scott",56
"203","Tyson's Mexican Original","tyson",2020-12-14,"2020-12",NA,NA,"fayetteville","washington",114
"204","WeatherBarr Windows & Doors","weatherbarr windows & doors",2020-12-14,"2020-12",NA,NA,"fort_smith","sebastian",17
"205","DENSO Manufacturing","denso manufacturing",2020-12-14,"2020-12",NA,NA,"osceola","mississippi",67
"206","Simmons Foods","simmons_foods",2020-12-14,"2020-12",NA,NA,"siloam springs","benton",116
"207","Tyson","tyson",2020-12-14,"2020-12","275 Hempstead 278","275 hempstead 278","hope","hempstead",65
"208","Tyson","tyson",2020-12-14,"2020-12",NA,NA,"van buren","crawford",267
"209","Utility Trailer Manufacturing Co.","utility trailer manufacturing co.",2020-12-14,"2020-12",NA,NA,"paragould","greene",39
"210","Dassault Falcon Jet LLC","dassault falcon jet llc",2020-12-14,"2020-12",NA,NA,"little rock","pulaski",38
"211","Duke Custom Cabinets Inc.","duke custom cabinets inc.",2020-12-14,"2020-12",NA,NA,"roland","pulaski",6
"212","Twin Rivers Foods","twin rivers foods",2020-12-17,"2020-12",NA,NA,"fort_smith","sebastian",47
"213","Spirit Fitness","spirit fitness",2020-12-17,"2020-12",NA,NA,"jonesboro","craighead",18
"214","Tyson","tyson",2020-12-17,"2020-12",NA,NA,"clarksville","johnson",247
"215","Unilever","unilever",2020-12-17,"2020-12",NA,NA,"jonesboro","craighead",29
"216","American Greetings Co.","american greetings co.",2020-12-17,"2020-12",NA,NA,"osceola","mississippi",45
"217","Twin Rivers Foods","twin rivers foods",2020-12-21,"2020-12",NA,NA,"atkins","pope",160
"218","APAC-Central","apac-central",2020-12-21,"2020-12",NA,NA,"fayetteville","washington",21
"219","Domtar Paper Co.","domtar paper co.",2020-12-24,"2020-12",NA,NA,"ashdown","little_river",41
"220","Roehm America/Evonik","roehm_america",2020-12-24,"2020-12",NA,NA,"osceola","mississippi",13
"221","Tyson of Rogers","tyson",2020-12-24,"2020-12","Elm St.","elm st","rogers","benton",322
"222","Wayne Farms","wayne farms",2020-12-24,"2020-12",NA,NA,"danville","yell",230
"223","Tyson","tyson",2020-12-24,"2020-12",NA,NA,"dardanelle","yell",136
"224","Husqvarna","husqvarna",2020-12-24,"2020-12",NA,NA,"ashdown","howard",71
"225","Frito Lay","frito lay",2020-12-24,"2020-12",NA,NA,"jonesboro","craighead",116
"226","Nice Pak","nice pak",2020-12-24,"2020-12",NA,NA,"jonesboro","craighead",49
"227","Arkansas Nuclear One","arkansas nuclear one",2020-12-24,"2020-12",NA,NA,"russellville","pope",38
"228","McKee Foods","mckee foods",2020-12-24,"2020-12",NA,NA,"gentry","benton",36
"229","Peco","peco",2020-12-24,"2020-12",NA,NA,"pocahontas","randolph",110
"230","Shippers Products","shippers products",2020-12-24,"2020-12",NA,NA,"fordyce","dallas",13
"231","La-Z-Boy Furniture","la-z-boy furniture",2020-12-24,"2020-12",NA,NA,"siloam springs","benton",7
"232","Hytrol Conveyor Company","hytrol conveyor company",2020-12-24,"2020-12",NA,NA,"jonesboro","craighead",109
"233","Tyson","tyson",2020-12-24,"2020-12",NA,NA,"berryville","carroll",93
"234","Shelby Group International Inc.","shelby group international inc.",2020-12-28,"2020-12",NA,NA,"glenwood","pike",11
"235","Stephens Inc.","stephens inc.",2020-12-28,"2020-12",NA,NA,"little rock","pulaski",12
"236","ConAgra","con_agra",2020-12-31,"2020-12",NA,NA,"russellville","pope",293
"237","Tyson's Chick-N-Quick","tyson",2020-12-31,"2020-12","Olrich St.","olrich st","rogers","benton",120
"238","Tyson Corporate","tyson",2020-12-31,"2020-12","Don Tyson Pkwy","don tyson pkwy","springdale","washington",51
"239","Tyson","tyson",2020-12-31,"2020-12","Berry St.","berry st","springdale","washington",403
"240","Tyson","tyson",2020-12-31,"2020-12",NA,NA,"green_forest","carroll",276
"241","Tyson","tyson",2020-12-31,"2020-12","Tyler Rd.","tyler rd","russellville","pope",129
"242","Dillar's Corporate Headquarters","dillards",2021-01-07,"2021-01",NA,NA,"little rock","pulaski",21
"243","George's Poultry","georges_poultry",2021-01-07,"2021-01","Kansas St.","kansas st","springdale","washington",94
"244","McKee Foods","mckee foods",2021-01-07,"2021-01",NA,NA,"gentry","benton",53
"245","Tyson's Chick-N-Quick","tyson",2021-01-07,"2021-01","Olrich St.","olrich st","rogers","benton",126
"246","PotlatchDeltic","potlatchdeltic",2021-01-07,"2021-01",NA,NA,"ola","yell",19
"247","ABB","abb",2021-01-07,"2021-01",NA,NA,"fort_smith","sebastian",89
"248","American Greetings Co.","american greetings co.",2021-01-07,"2021-01",NA,NA,"osceola","mississippi",63
"249","Tyson","tyson",2021-01-11,"2021-01",NA,NA,"waldron","scott",93
"250","Frito Lay","frito lay",2021-01-11,"2021-01",NA,NA,"jonesboro","craighead",128
"251","Centene Corporation","centene corporation",2021-01-11,"2021-01",NA,NA,"little rock","pulaski",20
"252","Clean Harbors Evnvironmental Services","clean harbors evnvironmental services",2021-01-11,"2021-01",NA,NA,"el dorado","union",26
"253","Pet Solutions","pet solutions",2021-01-11,"2021-01",NA,NA,"danville","yell",17
"254","Tyson","tyson",2021-01-14,"2021-01",NA,NA,"van buren","crawford",281
"255","Gates Rubber Corportation","gates_corporation",2021-01-14,"2021-01",NA,NA,"siloam springs","benton",38
"256","Hytrol Conveyor Company","hytrol conveyor company",2021-01-14,"2021-01",NA,NA,"jonesboro","craighead",121
"257","Unilever","unilever",2021-01-14,"2021-01",NA,NA,"jonesboro","craighead",43
"258","Hooters","hooters",2021-01-14,"2021-01",NA,NA,"north little rock","pulaski",8
"259","ConAgra/Pinnacle Foods","con_agra",2021-01-18,"2021-01",NA,NA,"fayetteville","washington",59
"260","Hytrol Conveyor Company","hytrol conveyor company",2021-01-18,"2021-01",NA,NA,"siloam springs","benton",37
"261","Gates Rubber Corportation","gates_corporation",2021-01-18,"2021-01",NA,NA,"jonesboro","craighead",121
"262","L'Oreal Manufacturing center","l'oreal manufacturing center",2021-01-18,"2021-01",NA,NA,"north little rock","pulaski",16
"263","Twin Rivers Foods","twin rivers foods",2021-01-18,"2021-01",NA,NA,"atkins","pope",122
"264","Tyson","tyson",2021-01-18,"2021-01",NA,NA,"green_forest","carroll",288
"265","Tyson","tyson",2021-01-18,"2021-01","Plant St.","plant st","waldron","scott",93
"266","Aerojet Rocketdyne","aerojet rocketdyne",2021-01-21,"2021-01",NA,NA,"camden","ouachita",51
"267","Bell & Company","bell & company",2021-01-21,"2021-01",NA,NA,"north little rock","pulaski",10
"268","Tyson","tyson",2021-01-21,"2021-01",NA,NA,"berryville","carroll",119
"269","City of Camden","city of camden",2021-01-25,"2021-01",NA,NA,"camden","ouachita",8
"270","Lennox Industries","lennox industries",2021-01-25,"2021-01",NA,NA,"stuttgart","arkansas",85
"271","Tyson","tyson",2021-01-25,"2021-01","275 Hempstead 278","275 hempstead 278","hope","hempstead",90
"272","Tyson","tyson",2021-01-25,"2021-01","Berry St.","berry st","springdale","washington",416
"273","Tyson","tyson",2021-01-25,"2021-01",NA,NA,"dardanelle","yell",166
"274","ConAgra","con_agra",2021-01-28,"2021-01",NA,NA,"russellville","pope",342
"275","Dassault Falcon Jet LLC","dassault falcon jet llc",2021-01-28,"2021-01",NA,NA,"little rock","pulaski",60
"276","Lockheed Martin","lockheed martin",2021-01-28,"2021-01",NA,NA,"camden","ouachita",70
"277","Tyson","tyson",2021-01-28,"2021-01",NA,NA,"clarksville","johnson",284
"278","Tyson","tyson",2021-01-28,"2021-01",NA,NA,"ashdown","howard",109
"279","Dassault Falcon Jet LLC","dassault falcon jet llc",2021-02-01,"2021-02",NA,NA,"little rock","pulaski",63
"280","Welspun Pipes Inc.","welspun pipes inc.",2021-02-04,"2021-02",NA,NA,"little rock","pulaski",39
"281","Dillards Fulfillment Center","dillards",2021-02-04,"2021-02",NA,NA,"stuttgart","arkansas",64
"282","Riceland Foods","riceland_foods",2021-02-04,"2021-02",NA,NA,"fort_smith","sebastian",31
"283","SYKES Enterprises Call Center","sykes enterprises call center",2021-02-04,"2021-02",NA,NA,"maumelle","pulaski",12
"284","Tyson Corporate","tyson",2021-02-08,"2021-02","Don Tyson Pkwy","don tyson pkwy","springdale","washington",75
"285","Tyson","tyson",2021-02-08,"2021-02",NA,NA,"ashdown","howard",121
"286","Claudia's Canine Bakery","claudia's canine bakery",2021-02-11,"2021-02",NA,NA,"maumelle","pulaski",19
