"","company_name","cleaned_county","Uniqueid","date","total_number_of_cases"
"95","PotlatchDeltic","bradley",95,2020-12-10,17
"96","PotlatchDeltic","yell",96,2021-01-07,19
"97","Quality Voices","craighead",97,2020-12-10,8
"98","American Greetings Co.","mississippi",98,2021-01-07,63
"99","Spirit Fitness","craighead",99,2020-12-17,18
"100","WeatherBarr Windows & Doors","sebastian",100,2020-12-14,17
"101","Utility Trailer Manufacturing Co.","greene",101,2020-12-14,39
"102","Dassault Falcon Jet LLC","pulaski",102,2021-02-01,63
"103","Duke Custom Cabinets Inc.","pulaski",103,2020-12-14,6
"104","Unilever","craighead",104,2021-01-14,43
"105","Nice Pak","craighead",105,2020-12-24,49
"106","APAC-Central","washington",106,2020-12-21,21
"107","Domtar Paper Co.","little_river",107,2020-12-24,41
"108","Roehm America/Evonik","mississippi",108,2020-12-24,13
"109","McKee Foods","benton",109,2021-01-07,53
"110","Arkansas Nuclear One","pope",110,2020-12-24,38
"111","Shippers Products","dallas",111,2020-12-24,13
"112","La-Z-Boy Furniture","benton",112,2020-12-24,7
"113","Shelby Group International Inc.","pike",113,2020-12-28,11
"114","Stephens Inc.","pulaski",114,2020-12-28,12
"115","Dillar's Corporate Headquarters","pulaski",115,2021-01-07,21
"116","Dillards Fulfillment Center","arkansas",116,2021-02-04,64
"117","Centene Corporation","pulaski",117,2021-01-07,21
"118","Gates Rubber Corportation","benton",118,2021-01-14,38
"119","Gates Rubber Corportation","craighead",119,2021-01-18,121
"120","Clean Harbors Evnvironmental Services","union",120,2021-01-11,26
"121","Pet Solutions","yell",121,2021-01-11,17
"122","Hooters","pulaski",122,2021-01-14,8
"123","Bell & Company","pulaski",123,2021-01-21,10
"124","L'Oreal Manufacturing center","pulaski",124,2021-01-18,16
"125","Aerojet Rocketdyne","ouachita",125,2021-01-21,51
"126","City of Camden","ouachita",126,2021-01-25,8
"127","SYKES Enterprises Call Center","sebastian",127,2021-02-11,35
"128","SYKES Enterprises Call Center","pulaski",128,2021-02-04,12
"129","Welspun Pipes Inc.","pulaski",129,2021-02-04,39
"130","Claudia's Canine Bakery","pulaski",130,2021-02-11,19
"131","De Wafelbakkers","pulaski",131,2021-02-11,43
"132","Great Dane Trailers","craighead",132,2021-02-11,35
"133","Lamb & Associates Packaging","pulaski",133,2021-02-11,15
"134","Wapsi Fly Co.","baxter",134,2021-02-25,6
"135","Rheem Manufacturing","sebastian",135,2021-02-25,72
"136","Twin Rivers Paper","jefferson",136,2021-02-25,22
"137","Wilkerson's Jewelry","arkansas",137,2021-02-25,7
"138","McLarty Daniel Chevrolet","washington",138,2021-03-04,11
"139","Klein Tools","sebastian",139,2021-03-22,26
"140","K&K Veterinary Supply","washington",140,2021-03-22,12
"141","First Security Bank","baxter",141,2021-04-08,7
"142","Butterball","franklin",142,2020-07-24,31
"143","Butterball","craighead",143,2020-11-30,22
"144","Tyson","benton",144,2020-05-29,6
"145","Tyson","---",145,2020-05-19,46
