"","company_name","cleaned_company","date","address","cleaned_address","cleaned_city","cleaned_county","total_number_of_cases"
"32","Kagome Foods","kagome foods",2020-08-17,NA,NA,"osceola","mississippi",19
"33","Simmons Foods","simmons_foods",2020-08-17,NA,NA,"gentry","benton",84
"34","Global Food Group","global food group",2020-08-31,NA,NA,"clinton","van_buren",8
"35","Peco","peco",2020-09-03,NA,NA,"batesville","independence",151
"36","JW Aluminum Co.","jw aluminum co.",2020-09-03,NA,NA,"russellville","pope",8
"37","MAHLE Engine Components","mahle engine components",2020-09-09,NA,NA,"russellville","pope",11
"38","Big River Steel","big river steel",2020-09-09,NA,NA,"osceola","mississippi",16
"39","Cargill Poultry","cargill poultry",2020-09-14,NA,NA,"springdale","washington",224
"40","Textbook Brokers","textbook brokers",2020-09-14,NA,NA,"jonesboro","craighead",11
"41","Triumph Airborne Structures","triumph_airborne_structures",2020-09-14,NA,NA,"hot_springs","garland",20
"42","George's Poultry","georges_poultry",2020-09-17,NA,NA,"springdale","washington",290
"43","George's Poultry","georges_poultry",2020-09-17,NA,NA,"batesville","independence",42
"44","Pine Bluff Fire and Emergency","pine bluff fire and emergency",2020-10-01,NA,NA,"pine_bluff","jefferson",10
"45","Dooley Agri","dooley agri",2020-10-08,NA,NA,"forestry","st. francis",26
"46","Vacation Tour and Travel","vacation tour and travel",2020-10-12,NA,NA,"conway","faulkner",13
"47","OK Foods","ok foods",2020-10-12,NA,NA,"fort_smith","sebastian",270
"48","Land O'Frost","land o'frost",2020-10-15,NA,NA,"searcy","white",14
"49","Big Rock KangaRoof","big rock kangaroof",2020-10-15,NA,NA,"little rock","pulaski",7
"50","Arkansas Glass Container","arkansas glass container",2020-10-19,NA,NA,"jonesboro","craighead",11
"51","Cooper Tire","cooper tire",2020-10-22,NA,NA,"texarkana","miller",29
"52","Greenbrier Rail","greenbrier rail",2020-10-26,NA,NA,"paragould","greene",21
"53","Evergreen Packaging","evergreen packaging",2020-10-29,NA,NA,"pine_bluff","jefferson",92
"54","Diamond Pet Foods","diamond pet foods",2020-10-29,NA,NA,"dumas","desha",17
"55","Riceland Foods","riceland_foods",2020-11-02,NA,NA,"stuttgart","arkansas",40
"56","Nestle","nestle",2020-11-05,NA,NA,"jonesboro","craighead",46
"57","Simmons Foods","simmons_foods",2020-11-05,NA,NA,"fort_smith","sebastian",46
"58","Roach Manufacturing","roach manufacturing",2020-11-05,NA,NA,"trumann","poinsett",19
"59","Tyson","tyson",2020-11-12,NA,NA,"pine_bluff","jefferson",81
"60","Nabholz","nabholz",2020-11-16,NA,NA,"conway","faulkner",11
"61","Pilgrim's Pride","pilgrims_pride",2020-11-16,NA,NA,"de queen","sevier",283
"62","Alma Tractor","alma tractor",2020-11-19,NA,NA,"alma","crawford",7
"63","Maynard Inc.","maynard inc.",2020-11-23,NA,NA,"fayetteville","washington",8
"64","Rineco Chemical Industries","rineco chemical industries",2020-11-26,NA,NA,"haskell","saline",12
"65","Butterball","butterball",2020-11-30,NA,NA,"huntsville","madison",168
"66","Nucor-Yamato Steel","nucor-yamato steel",2020-11-30,NA,NA,"blytheville","mississippi",34
"67","Butterball","butterball",2020-11-30,NA,NA,"jonesboro","craighead",22
"68","Tenneco Inc.","tenneco inc.",2020-12-03,NA,NA,"paragould","greene",40
"69","Wilson Combat Scattergun Tech","wilson combat scattergun tech",2020-12-07,NA,NA,"berryville","carroll",17
"70","Quality Voices","quality voices",2020-12-10,NA,NA,"jonesboro","craighead",8
"71","PotlatchDeltic","potlatchdeltic",2020-12-10,NA,NA,"warren","bradley",17
"72","Tyson's Mexican Original","tyson",2020-12-14,NA,NA,"fayetteville","washington",114
"73","WeatherBarr Windows & Doors","weatherbarr windows & doors",2020-12-14,NA,NA,"fort_smith","sebastian",17
"74","DENSO Manufacturing","denso manufacturing",2020-12-14,NA,NA,"osceola","mississippi",67
"75","Simmons Foods","simmons_foods",2020-12-14,NA,NA,"siloam springs","benton",116
"76","Utility Trailer Manufacturing Co.","utility trailer manufacturing co.",2020-12-14,NA,NA,"paragould","greene",39
"77","Duke Custom Cabinets Inc.","duke custom cabinets inc.",2020-12-14,NA,NA,"roland","pulaski",6
"78","Twin Rivers Foods","twin rivers foods",2020-12-17,NA,NA,"fort_smith","sebastian",47
"79","Spirit Fitness","spirit fitness",2020-12-17,NA,NA,"jonesboro","craighead",18
"80","Twin Rivers Foods","twin rivers foods",2020-12-21,NA,NA,"atkins","pope",160
"81","APAC-Central","apac-central",2020-12-21,NA,NA,"fayetteville","washington",21
"82","Domtar Paper Co.","domtar paper co.",2020-12-24,NA,NA,"ashdown","little_river",41
"83","Roehm America/Evonik","roehm_america",2020-12-24,NA,NA,"osceola","mississippi",13
"84","Tyson of Rogers","tyson",2020-12-24,"Elm St.","elm st","rogers","benton",322
"85","Wayne Farms","wayne farms",2020-12-24,NA,NA,"danville","yell",230
"86","Husqvarna","husqvarna",2020-12-24,NA,NA,"ashdown","howard",71
"87","Nice Pak","nice pak",2020-12-24,NA,NA,"jonesboro","craighead",49
"88","Arkansas Nuclear One","arkansas nuclear one",2020-12-24,NA,NA,"russellville","pope",38
"89","Peco","peco",2020-12-24,NA,NA,"pocahontas","randolph",110
"90","Shippers Products","shippers products",2020-12-24,NA,NA,"fordyce","dallas",13
"91","La-Z-Boy Furniture","la-z-boy furniture",2020-12-24,NA,NA,"siloam springs","benton",7
"92","Shelby Group International Inc.","shelby group international inc.",2020-12-28,NA,NA,"glenwood","pike",11
"93","Stephens Inc.","stephens inc.",2020-12-28,NA,NA,"little rock","pulaski",12
"94","Tyson","tyson",2020-12-31,"Tyler Rd.","tyler rd","russellville","pope",129
"95","Dillar's Corporate Headquarters","dillards",2021-01-07,NA,NA,"little rock","pulaski",21
"96","George's Poultry","georges_poultry",2021-01-07,"Kansas St.","kansas st","springdale","washington",94
"97","Centene Corporation","centene corporation",2021-01-07,NA,NA,"little rock","pulaski",21
"98","McKee Foods","mckee foods",2021-01-07,NA,NA,"gentry","benton",53
"99","Tyson's Chick-N-Quick","tyson",2021-01-07,"Olrich St.","olrich st","rogers","benton",126
"100","PotlatchDeltic","potlatchdeltic",2021-01-07,NA,NA,"ola","yell",19
"101","ABB","abb",2021-01-07,NA,NA,"fort_smith","sebastian",89
"102","American Greetings Co.","american greetings co.",2021-01-07,NA,NA,"osceola","mississippi",63
"103","Tyson","tyson",2021-01-11,NA,NA,"waldron","scott",93
"104","Frito Lay","frito lay",2021-01-11,NA,NA,"jonesboro","craighead",128
"105","Clean Harbors Evnvironmental Services","clean harbors evnvironmental services",2021-01-11,NA,NA,"el dorado","union",26
"106","Pet Solutions","pet solutions",2021-01-11,NA,NA,"danville","yell",17
"107","Tyson","tyson",2021-01-14,NA,NA,"van buren","crawford",281
"108","Gates Rubber Corportation","gates_corporation",2021-01-14,NA,NA,"siloam springs","benton",38
"109","Hytrol Conveyor Company","hytrol conveyor company",2021-01-14,NA,NA,"jonesboro","craighead",121
"110","Unilever","unilever",2021-01-14,NA,NA,"jonesboro","craighead",43
"111","Hooters","hooters",2021-01-14,NA,NA,"north little rock","pulaski",8
"112","ConAgra/Pinnacle Foods","con_agra",2021-01-18,NA,NA,"fayetteville","washington",59
"113","Hytrol Conveyor Company","hytrol conveyor company",2021-01-18,NA,NA,"siloam springs","benton",37
"114","Gates Rubber Corportation","gates_corporation",2021-01-18,NA,NA,"jonesboro","craighead",121
"115","L'Oreal Manufacturing center","l'oreal manufacturing center",2021-01-18,NA,NA,"north little rock","pulaski",16
"116","Tyson","tyson",2021-01-18,NA,NA,"green_forest","carroll",288
"117","Tyson","tyson",2021-01-18,"Plant St.","plant st","waldron","scott",93
"118","Aerojet Rocketdyne","aerojet rocketdyne",2021-01-21,NA,NA,"camden","ouachita",51
"119","Bell & Company","bell & company",2021-01-21,NA,NA,"north little rock","pulaski",10
"120","Tyson","tyson",2021-01-21,NA,NA,"berryville","carroll",119
"121","City of Camden","city of camden",2021-01-25,NA,NA,"camden","ouachita",8
"122","Lennox Industries","lennox industries",2021-01-25,NA,NA,"stuttgart","arkansas",85
"123","Tyson","tyson",2021-01-25,"275 Hempstead 278","275 hempstead 278","hope","hempstead",90
"124","Tyson","tyson",2021-01-25,"Berry St.","berry st","springdale","washington",416
"125","Tyson","tyson",2021-01-25,NA,NA,"dardanelle","yell",166
"126","Dassault Falcon Jet LLC","dassault falcon jet llc",2021-02-01,NA,NA,"little rock","pulaski",63
"127","Tyson","tyson",2021-02-04,NA,NA,"ashdown","howard",124
"128","Welspun Pipes Inc.","welspun pipes inc.",2021-02-04,NA,NA,"little rock","pulaski",39
"129","Dillards Fulfillment Center","dillards",2021-02-04,NA,NA,"stuttgart","arkansas",64
"130","Riceland Foods","riceland_foods",2021-02-04,NA,NA,"fort_smith","sebastian",31
"131","SYKES Enterprises Call Center","sykes enterprises call center",2021-02-04,NA,NA,"maumelle","pulaski",12
"132","Tyson Corporate","tyson",2021-02-08,"Don Tyson Pkwy","don tyson pkwy","springdale","washington",75
"133","Claudia's Canine Bakery","claudia's canine bakery",2021-02-11,NA,NA,"maumelle","pulaski",19
"134","ConAgra","con_agra",2021-02-11,NA,NA,"russellville","pope",353
"135","De Wafelbakkers","de wafelbakkers",2021-02-11,NA,NA,"north little rock","pulaski",43
"136","Great Dane Trailers","great dane trailers",2021-02-11,NA,NA,"jonesboro","craighead",35
"137","Lamb & Associates Packaging","lamb & associates packaging",2021-02-11,NA,NA,"maumelle","pulaski",15
"138","Lockheed Martin","lockheed martin",2021-02-11,NA,NA,"camden","ouachita",78
"139","SYKES Enterprises Call Center","sykes enterprises call center",2021-02-11,NA,NA,"fort_smith","sebastian",35
"140","Rheem Manufacturing","rheem manufacturing",2021-02-25,NA,NA,"fort_smith","sebastian",72
"141","Wapsi Fly Co.","wapsi fly co.",2021-02-25,NA,NA,"mountain home","baxter",6
"142","Twin Rivers Paper","twin rivers paper",2021-02-25,NA,NA,"pine_bluff","jefferson",22
"143","Wilkerson's Jewelry","wilkerson's jewelry",2021-02-25,NA,NA,"stuttgart","arkansas",7
"144","McLarty Daniel Chevrolet","mclarty daniel chevrolet",2021-03-04,NA,NA,"springdale","washington",11
"145","Tyson","tyson",2021-03-15,NA,NA,"clarksville","johnson",297
"146","K&K Veterinary Supply","k&k veterinary supply",2021-03-22,NA,NA,"tontitown","washington",12
"147","Klein Tools","klein tools",2021-03-22,NA,NA,"fort_smith","sebastian",26
"148","First Security Bank","first security bank",2021-04-08,NA,NA,"mountain home","baxter",7
